label,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6
two,0.7163753065550749,0.6856910100216346,0.6321426258832693,0.5996214502561091,0.6091820514902095,0.626753695336641
two,0.7164947845898648,0.6859539741084452,0.6325419480165013,0.5999110018468057,0.6092569354268316,0.6267819064781446
two,0.7166152210461365,0.6860656549659395,0.6324883405590892,0.5995398304566106,0.6087545187624673,0.6264333920671397
two,0.716751337038156,0.6861202265490047,0.6325024760311583,0.599708037680626,0.6091068403218808,0.6267749115918188
two,0.7232416161554294,0.6940253009187561,0.6417202068322521,0.6070710284694953,0.6121101084743382,0.62663046237907
two,0.7165914215479993,0.685882167934672,0.6322398545177482,0.5996735181683545,0.6094145564598167,0.6272295026696867
two,0.7163359499396199,0.6859284871617213,0.6326989242082187,0.6000884403114967,0.6092669679430802,0.6265995549281983
two,0.7164264247204224,0.6856741198550763,0.6321346635652062,0.5999795993152183,0.6101438102063863,0.628066899691113
two,0.7166329201879351,0.6860407189704926,0.6325294883168893,0.5998759357423957,0.609357179583828,0.6270323192843389
two,0.7168951172019568,0.6858268167270289,0.6317281534726432,0.5991443272809059,0.6092233372765046,0.6272885184837256
two,0.716962371666231,0.6860807529657529,0.6321894057122543,0.5994994940943498,0.6092581799282886,0.6271651573101065
two,0.7166976347050841,0.6859712083570356,0.6322948736094923,0.5996789983523128,0.6093726801318213,0.62718936489633
two,0.7166122060295397,0.6858058871634198,0.6321193825934076,0.5996610371584562,0.6094290579898889,0.6271089699626414
two,0.71661647520758,0.6861232003858538,0.6326763980364173,0.5998641506348078,0.6091104383426107,0.6267205444645465
two,0.7178790185331126,0.6870715343932192,0.6329485667257558,0.5993607354907221,0.6081323597165568,0.6257070423852886
two,0.7166998274208973,0.6861325111074443,0.6326296673374145,0.5999507215807637,0.6094081209313749,0.6270240245555322
two,0.7164365384843626,0.6859502941988713,0.6326005550111327,0.5999817468173488,0.6093261422928543,0.62685435036552
two,0.7170286569793713,0.6860827123770957,0.6320974354167018,0.599427926837225,0.6093454054932806,0.6273624392996136
two,0.7168777416517246,0.6862369396587237,0.6326160652034977,0.5998825980602076,0.6094181132831392,0.6272050726319222
two,0.7160551507674814,0.6861831490551568,0.633457330137314,0.6002238674188045,0.6078957230379658,0.6240097398573761
two,0.7171419917235272,0.6861301270369539,0.6320291817425381,0.5992721127131307,0.6091707728590952,0.6272144143636579
two,0.7158029421341977,0.6856433869546971,0.6328082693312,0.6005388037084932,0.6100431302305882,0.6276882738109034
two,0.7169940499762545,0.6864883166086527,0.6328318810709738,0.5996295431720111,0.6087365830537373,0.626561490570538
two,0.7165130084963666,0.6858238590984149,0.6322675646763286,0.5997572687497612,0.6093638236282606,0.6269875885343453
two,0.7168593872168071,0.6861418234380028,0.6323227766277938,0.5994172830546579,0.6090230442831249,0.6270105225469655
two,0.7171489494951618,0.6861195304349449,0.6321219707602154,0.599620496524049,0.6096588232294683,0.6276359427574129
two,0.716918463568369,0.6860377194612893,0.6321714231404547,0.5995750275505345,0.6094382219715714,0.6273225049985934
two,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
two,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
two,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
two,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
two,0.716813560675946,0.6861424364886682,0.6325141064980239,0.5998145888773376,0.6093345124070702,0.6270552801199473
two,0.7213270998325517,0.6919822908254742,0.6390904973219135,0.6070656397702768,0.615606338247148,0.6327451264958824
two,0.717536715080484,0.6870399087628956,0.63327842200035,0.6008315426194992,0.6101729393855726,0.6275312915418235
two,0.7170292530084167,0.6863351027532772,0.6328981288509761,0.6000791836462342,0.6095341120701083,0.6272852916079831
two,0.7162933296274846,0.6850481460401923,0.6313303305858283,0.5989889070372822,0.6086576011531277,0.6266041423178593
two,0.7164604636010017,0.6856441079349334,0.6318250929672765,0.5986043823768857,0.6082329141708717,0.6259097307765739
two,0.716813560801439,0.6861424363260779,0.6325141065146611,0.5998145890779621,0.6093345125948744,0.6270552800759119
two,0.716813560550453,0.6861424363802746,0.632514106348288,0.5998145888043833,0.6093345125948744,0.6270552802667315
two,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
two,0.716813560675946,0.6861424363802746,0.632514106348288,0.5998145889867692,0.6093345126290206,0.6270552800759119
two,0.7168135603622134,0.6861424364344715,0.6325141065645731,0.5998145889320534,0.6093345125607281,0.6270552800905904
two,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
two,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
two,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
two,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
two,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
two,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
two,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
two,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
two,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
two,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
two,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
two,0.7177485693033996,0.6890323759358064,0.6332362182640372,0.598874375584405,0.6110186359394069,0.6279071033036203
two,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
two,0.716829385189453,0.6861866895772958,0.6325404705358477,0.5998126694361671,0.6093606727394001,0.6270824027314208
two,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
zero,0.6710744068088033,0.6342257652097804,0.5705127722424326,0.533420029700563,0.5479049028132967,0.5721544322265832
zero,0.6793014353155461,0.653722855390562,0.6100621257781386,0.5865440362375706,0.5991247135389415,0.6143893517144462
zero,0.6777590921030177,0.6439293572935448,0.58623238184789,0.554073124964725,0.568506479690492,0.5896040619946958
zero,0.7606904663093718,0.7328090233393235,0.683390416758352,0.6528973139468747,0.6623220721093217,0.6797949340983123
zero,0.6712215729622215,0.6545383813210378,0.634273826189668,0.6358090851323382,0.64959339496788,0.6444960155547386
zero,0.7606357192313148,0.7356579791004036,0.6929580179488156,0.6692124392221495,0.6802466076517522,0.6961238479826671
zero,0.7663096898561361,0.7439193011394699,0.7051307634587666,0.6823927271010409,0.6901188387030137,0.7013706021539065
zero,0.7641886933602062,0.7396939682555186,0.6970238511823712,0.6709353848961613,0.6773690204111362,0.6887554116936443
zero,0.6689830146156265,0.6487850451003525,0.6191835595136062,0.6122321901115434,0.6285254649418449,0.6314428598583692
zero,0.6783020009617302,0.6411327322431877,0.5782457820937487,0.544981632408897,0.5642230212433903,0.5903518096506344
zero,0.6775068049738568,0.6426798024531799,0.5828026316515771,0.5487338385947674,0.5635614610175719,0.5870423258421187
zero,0.7589717582340761,0.7323472109739502,0.6864948060835409,0.6599424711739551,0.6694319760560322,0.683675257888619
zero,0.6710665479346187,0.640297542840909,0.5909140586289633,0.5691651293261665,0.5874301017708846,0.6036862345139744
zero,0.6781870092078858,0.6437641480570006,0.5846540040491246,0.550998103121846,0.5653549403787216,0.5880855659420754
zero,0.7546871538400843,0.7274826921212418,0.6786844202200544,0.6459310034337143,0.6495103644872451,0.6615022845323224
zero,0.7594208545430573,0.7356723737745935,0.6944712222055415,0.670119846444869,0.6781239478595331,0.6904854161099668
zero,0.6730392217335611,0.6369403510230444,0.5751742478661479,0.5406698606145858,0.5571009492249795,0.582710194003451
zero,0.6722219590550165,0.6351679816161071,0.5703023701396518,0.5305944439918551,0.5423386568763575,0.5653220435882713
zero,0.6777170991304333,0.642409505157858,0.5817031401125357,0.5472377120428921,0.5626669110654172,0.5873700854582922
zero,0.7600752293040383,0.7217277568777128,0.6483769332631107,0.5921844232529329,0.5925286560273897,0.6169216126488578
zero,0.679155594368301,0.6449859194418812,0.5857456161571915,0.5507824757787863,0.5631739533893623,0.584165177799897
zero,0.6756144507163373,0.639737170314788,0.5769165135700327,0.5382903258990037,0.548991113006875,0.5699100920170919
zero,0.6773651042919588,0.6423708788706828,0.5819743032760102,0.5469822574676573,0.560799029015851,0.5834417911637655
zero,0.7571060486521898,0.7303815609815005,0.6825834011787834,0.6510174218974436,0.6556158911449901,0.6684345935589869
zero,0.6759019963612568,0.6396151797867751,0.5762933102080694,0.5379556277382506,0.5499743010675351,0.5725107126109714
zero,0.6761689370580718,0.6405353844816781,0.5787642827250912,0.5425793079254081,0.556492257172755,0.580147123875549
zero,0.6782444267771705,0.6432936711383438,0.5811163312033713,0.5407845938591618,0.5486845685109116,0.5689052666488162
zero,0.7553634105660277,0.7290121869543378,0.6821331406788325,0.6515236432939737,0.6561730043846669,0.6681504117226535
zero,0.677994219820124,0.6416391334125875,0.5785627268807614,0.5408484575029705,0.5529249054797828,0.5744493770718516
zero,0.7526714951718161,0.7262355063320749,0.6817770074353888,0.6556965894031435,0.661019454683671,0.6693171478762827
zero,0.6731321146705238,0.6363108493748507,0.5728605104590119,0.5362489024399217,0.551191392334052,0.5760783976772386
zero,0.7549739244401814,0.7302963132929314,0.6874168996877054,0.6616605423309223,0.6689580244184528,0.6807055920816788
zero,0.6761922486393906,0.6408679951075589,0.5798682293369972,0.5446154459886142,0.5590754505062461,0.5829162311894824
zero,0.6806886531060647,0.6518329283215429,0.5992465206817941,0.5650253640171667,0.5743592129103801,0.5945218691238388
zero,0.673848139628991,0.6358748294907485,0.5798454641702085,0.5633532202422966,0.5923926590320643,0.6143422295058026
zero,0.7568867591567409,0.7318100121389767,0.6878744944471904,0.6609313071105233,0.6682090542551591,0.6813468546875954
zero,0.7609350712585043,0.7361360071529668,0.6925886259655752,0.6654567125517469,0.6715994444226299,0.683222679516479
zero,0.7578750497313734,0.7327571747634708,0.688999149055528,0.6625946706849122,0.6703208528195853,0.6835378621878284
zero,0.6788062298632913,0.6439097423820886,0.5835477958275712,0.5486550339025461,0.5632379712579658,0.5873634569161142
zero,0.6773621245859573,0.6414447532820828,0.5790738889934179,0.5419041126094866,0.554446194168088,0.5767673151425093
zero,0.7543154294927348,0.729389424538803,0.6862829260550584,0.6612532820347377,0.6707091734008611,0.6852330554846858
zero,0.7594407607460888,0.7343149837472681,0.6900207492250218,0.6620899527313786,0.6679905403382592,0.6799311498885338
zero,0.7565957197864557,0.7308905948154087,0.6855997282797395,0.6570933252995315,0.6632900107439179,0.6759134754895599
zero,0.6620633461722519,0.6226383299747147,0.5535505039667015,0.5112186262729446,0.5241442427695343,0.5500906532054052
zero,0.6793042142327335,0.6442655093561358,0.5836187575570132,0.5481360379096233,0.5615567624635409,0.5841288636096432
zero,0.7548970584663615,0.7291413540078685,0.6839350430273152,0.655883469235242,0.6627142695151658,0.6758043863693965
zero,0.7621409124974555,0.7372323332880288,0.692915217731592,0.6642274331245209,0.6693128609489761,0.6812896816324719
zero,0.6654402726847025,0.6487325513656085,0.6272694677825145,0.6302055920011304,0.6529920720117673,0.6580043194045868
zero,0.7579300738979938,0.7327217846765411,0.6877459575026595,0.6581644443911546,0.6622219914678741,0.6729738673407157
zero,0.6779858348792465,0.6430873659741368,0.5830682068077875,0.5488943474764176,0.5637646861719692,0.5873947057578103
zero,0.7154626625700687,0.6701547939440197,0.596676810376357,0.5639670218564753,0.5937102712896063,0.6262926803338489
zero,0.7157016214632415,0.6875331344154696,0.636680336176817,0.5990254688332904,0.5941921962047716,0.5993148706488844
zero,0.7182852941176233,0.6726751895324204,0.5964591804928391,0.5591900465126042,0.5882915588513159,0.6258298148512894
zero,0.6839203751718109,0.6503769607904891,0.5937524085503871,0.5623114999979641,0.575833789577746,0.5966807052726791
zero,0.7185934531186791,0.6915740543968563,0.6379030447134963,0.5957113131760287,0.5987843571885699,0.622282168067183
zero,0.7238388403962485,0.6919987757624432,0.6312712029098798,0.5892303620369176,0.6005454080267385,0.6292147720714898
zero,0.6794275387223637,0.6443368965343285,0.5906052360445821,0.5718516022014588,0.5987693547079267,0.6230940010250342
zero,0.6837232989428677,0.6450886800726151,0.5858669636533519,0.5658850556010572,0.5973061626615238,0.6266112561875037
zero,0.6455646056160727,0.5971375229572506,0.5228161914282285,0.49408778979050516,0.5258107441066061,0.5598076826938203
zero,0.7139472249331389,0.6602897768621546,0.5706305250144078,0.5234777471573441,0.5501035168979027,0.5903793008153588
zero,0.5640604503477854,0.5226471582457383,0.4453665811133668,0.3938181337487542,0.41048881486722977,0.4500365892522082
zero,0.7754453118414126,0.7481477765715695,0.7058387793120795,0.6867001659913126,0.694501556097066,0.6929892088836413
zero,0.7071582208144944,0.6610408025121738,0.5949271337482043,0.5765067216228309,0.6070756190716273,0.6260613589137494
zero,0.7133481925890487,0.6727429789092146,0.6034036850386489,0.5654982085122663,0.5864600280418109,0.6189851841711135
zero,0.6891363384800806,0.6542013274234374,0.5920735530996643,0.5551488524359679,0.5716850562477857,0.5996049388861939
zero,0.7194051269660758,0.6888827389618586,0.6329024068362914,0.5958831124710203,0.6052871220528748,0.627249454172995
zero,0.7571077633886623,0.7399680012289375,0.7016595717146793,0.665033712794875,0.6575789324104528,0.6647981167004001
zero,0.7200637770228814,0.6887315779734596,0.6317904048371988,0.59521155786838,0.606017226296273,0.6283700546256132
zero,0.74652143820562,0.7107160930015549,0.6450571277485926,0.6011329533208403,0.6129689376621296,0.6450562889488854
zero,0.6581102963154577,0.6263065993733107,0.5627466389669601,0.5115450228136735,0.5123370785236088,0.5376635119315112
